sample_id,polling_8ms_us,event_driven_us
4786,2066.200,9.600
4787,1816.300,8.600
4788,1566.300,7.300
4789,1316.300,7.100
4790,1066.000,6.600
4791,816.100,8.400
4792,566.400,6.600
4793,316.400,6.600
4794,66.500,6.300
4795,8040.900,8.400
4796,7791.200,6.600
4797,7541.000,6.000
4798,7291.000,5.900
4799,7040.700,7.200
4800,6791.500,6.500
4801,6541.300,6.400
4802,6291.300,6.200
4803,6041.400,10.100
4804,5791.600,7.200
4805,5541.500,6.000
4806,5291.400,6.200
4807,5037.300,8.600
4808,4791.400,8.800
4809,4541.600,7.500
4810,4291.200,6.200
4811,4041.500,9.400
4812,3791.700,8.900
4813,3541.500,8.500
4814,3291.700,6.100
4815,3041.400,5.800
4816,2791.600,9.100
4817,2541.800,6.200
4818,2291.700,6.200
4819,2041.800,5.100
4820,1792.000,8.300
4821,1541.700,6.600
4822,1292.100,10.300
4823,1041.600,8.400
4824,791.800,7.500
4825,541.800,6.100
4826,291.700,5.800
4827,42.100,6.100
4828,7956.900,5.700
4829,7707.300,7.400
4830,7457.000,7.900
4831,7206.900,6.200
4832,6957.300,7.800
4833,6707.200,7.300
4834,6457.400,7.100
4835,6206.900,7.200
4836,5957.500,10.400
4837,5707.500,7.400
4838,5457.200,6.300
4839,5207.100,7.300
4840,4957.400,5.600
4841,4707.500,7.000
4842,4457.200,7.100
4843,4207.400,6.100
4844,3957.600,7.000
4845,3707.700,6.100
4846,3457.600,6.900
4847,3207.600,7.800
4848,2957.400,6.000
4849,2707.800,6.100
4850,2457.400,5.800
4851,2207.700,6.800
4852,1957.400,7.800
4853,1707.900,6.600
4854,1457.700,6.400
4855,1207.900,6.300
4856,957.500,5.200
4857,708.000,8.400
4858,457.800,6.500
4859,208.000,6.300
4860,8124.700,6.500
4861,7874.900,6.800
4862,7624.900,6.200
4863,7375.400,6.000
4864,7125.000,6.800
4865,6875.400,6.700
4866,6625.200,6.000
4867,6375.500,6.200
4868,6125.400,6.200
4869,5875.400,7.200
4870,5625.300,6.000
4871,5375.600,4.600
4872,5125.500,7.500
4873,4875.300,8.700
4874,4625.100,7.900
4875,4375.300,6.000
4876,4125.700,6.300
4877,3875.500,6.800
4878,3625.300,8.000
4879,3375.800,9.400
4880,3125.300,6.700
4881,2875.300,7.100
4882,2625.400,9.000
4883,2375.700,8.700
4884,2125.400,4.800
4885,1875.500,9.000
4886,1625.700,7.300
4887,1375.900,7.100
4888,1125.500,6.300
4889,875.700,6.400
4890,626.000,7.700
4891,375.900,6.500
4892,125.900,6.200
4893,8546.000,8.200
4894,8295.700,6.700
4895,8045.700,7.200
4896,7796.100,7.100
4897,7546.300,9.100
4898,7296.100,8.300
4899,7046.300,8.600
4900,6795.900,7.300
4901,6546.000,8.000
4902,6296.400,7.300
4903,6045.900,6.500
4904,5796.300,6.500
4905,5546.000,8.000
4906,5296.400,6.900
4907,5046.400,7.400
4908,4796.500,8.000
4909,4546.400,6.200
4910,4296.300,6.300
4911,4046.500,6.400
4912,3796.400,5.900
4913,3546.600,6.000
4914,3296.500,6.400
4915,3046.300,7.500
4916,2796.400,5.900
4917,2546.600,5.900
4918,2296.300,6.500
4919,2046.500,7.500
4920,1796.600,6.000
4921,1546.900,6.300
4922,1296.700,5.500
4923,1046.700,4.800
4924,796.700,9.600
4925,546.800,3.700
4926,296.700,8.800
4927,46.800,7.800
4928,8016.700,7.700
4929,7767.100,6.200
4930,7516.900,5.800
4931,7266.900,6.500
4932,7016.900,7.400
4933,6767.200,6.300
4934,6517.200,6.000
4935,6267.400,6.700
4936,6017.300,7.000
4937,5767.100,6.100
4938,5517.400,6.200
4939,5267.300,6.300
4940,5017.200,7.300
4941,4767.600,6.800
4942,4517.400,6.200
4943,4267.100,7.900
4944,4017.500,8.400
4945,3767.500,8.400
4946,3517.300,8.800
4947,3267.600,10.400
4948,3017.500,8.200
4949,2767.600,6.000
4950,2517.300,6.700
4951,2267.800,8.200
4952,2017.700,7.500
4953,1767.600,8.500
4954,1517.700,6.300
4955,1267.600,5.900
4956,1017.500,5.400
4957,768.000,9.200
4958,518.000,7.200
4959,267.700,6.400
4960,17.700,6.700
4961,8016.600,7.700
4962,7766.900,6.600
4963,7517.100,8.300
4964,7266.600,8.600
4965,7016.700,7.600
4966,6766.900,6.900
4967,6516.800,6.900
4968,6266.900,10.300
4969,6017.200,9.200
4970,5766.800,6.200
4971,5517.100,8.700
4972,5266.900,9.200
4973,5017.100,9.000
4974,4767.200,10.400
4975,4517.400,6.900
4976,4267.300,6.100
4977,4017.400,6.700
4978,3767.500,6.200
4979,3517.200,6.100
4980,3267.200,7.300
4981,3017.100,8.000
4982,2767.600,7.100
4983,2517.500,6.200
4984,2267.300,6.000
4985,2017.700,8.400
4986,1767.700,8.400
4987,1517.600,6.900
4988,1267.600,6.300
4989,1017.600,8.100
4990,767.600,6.800
4991,517.800,8.600
4992,267.400,6.400
4993,17.600,8.300
4994,8018.300,8.200
4995,7768.100,6.200
4996,7518.100,6.300
4997,7268.200,6.300
4998,7018.000,6.900
4999,6768.000,6.000
