sample_id,polling_8ms_us,event_driven_us
4787,4084.600,8.300
4788,3834.700,8.000
4789,3584.700,6.300
4790,3335.100,6.100
4791,3084.900,6.300
4792,2834.800,6.400
4793,2585.200,5.900
4794,2335.100,5.800
4795,2084.800,6.600
4796,1835.100,6.800
4797,1585.300,6.600
4798,1335.300,6.000
4799,1085.200,8.900
4800,834.800,8.000
4801,585.300,7.300
4802,335.000,7.000
4803,85.000,6.100
4804,7982.600,10.800
4805,7732.700,7.700
4806,7482.800,8.800
4807,7233.000,8.200
4808,6982.800,9.600
4809,6732.800,9.400
4810,6483.200,7.100
4811,6233.000,6.300
4812,5983.100,7.200
4813,5732.900,6.400
4814,5482.800,6.300
4815,5233.100,5.800
4816,4982.900,9.200
4817,4733.200,8.300
4818,4483.100,7.700
4819,4233.000,6.300
4820,3982.900,6.000
4821,3733.000,5.800
4822,3483.100,7.000
4823,3233.500,6.600
4824,2983.400,8.100
4825,2733.000,7.100
4826,2483.400,6.300
4827,2233.300,6.500
4828,1983.100,6.600
4829,1733.200,7.200
4830,1483.600,6.200
4831,1233.500,6.600
4832,983.700,8.600
4833,733.600,7.900
4834,483.700,6.000
4835,233.300,6.100
4836,8212.600,6.600
4837,7962.800,6.300
4838,7712.700,7.300
4839,7462.700,8.000
4840,7212.500,5.600
4841,6963.000,6.500
4842,6713.000,6.400
4843,6462.800,6.400
4844,6212.800,6.100
4845,5962.900,9.900
4846,5712.900,6.700
4847,5462.700,5.900
4848,5213.200,5.900
4849,4962.700,7.800
4850,4713.200,7.600
4851,4463.100,7.100
4852,4212.900,9.000
4853,3963.000,7.900
4854,3713.200,6.000
4855,3463.100,5.800
4856,3213.100,5.900
4857,2963.000,7.900
4858,2713.400,6.400
4859,2462.900,6.700
4860,2213.300,7.800
4861,1963.200,6.300
4862,1713.100,6.600
4863,1463.100,6.200
4864,1213.600,5.900
4865,963.100,7.500
4866,713.300,6.000
4867,463.300,6.600
4868,213.600,6.800
4869,8191.600,9.000
4870,7941.600,8.000
4871,7691.700,6.800
4872,7441.700,6.100
4873,7191.800,5.200
4874,6942.000,9.200
4875,6691.900,8.400
4876,6441.600,6.500
4877,6192.100,5.800
4878,5941.900,6.400
4879,5691.900,6.300
4880,5442.100,6.700
4881,5191.900,7.400
4882,4941.800,7.500
4883,4692.300,6.500
4884,4442.300,6.500
4885,4192.300,6.400
4886,3942.400,8.300
4887,3692.300,7.000
4888,3442.200,5.900
4889,3191.900,6.600
4890,2942.400,7.900
4891,2692.200,6.100
4892,2442.000,5.900
4893,2192.400,5.700
4894,1942.300,6.600
4895,1692.600,7.000
4896,1442.400,6.500
4897,1192.600,6.100
4898,942.500,7.100
4899,692.200,6.600
4900,442.600,6.100
4901,192.200,5.700
4902,8199.200,6.500
4903,7949.500,7.400
4904,7699.400,5.900
4905,7449.200,5.700
4906,7199.500,7.200
4907,6949.600,6.000
4908,6699.500,6.000
4909,6449.500,6.000
4910,6199.400,9.000
4911,5949.500,8.400
4912,5699.700,6.400
4913,5449.700,6.000
4914,5199.200,5.800
4915,4949.800,7.500
4916,4699.500,6.200
4917,4449.600,9.500
4918,4199.500,9.800
4919,3949.900,7.600
4920,3699.700,8.900
4921,3449.800,7.000
4922,3199.700,6.200
4923,2949.600,9.000
4924,2699.700,6.800
4925,2449.700,7.300
4926,2199.600,6.800
4927,1949.900,8.200
4928,1699.800,8.500
4929,1449.600,6.600
4930,1199.700,8.200
4931,949.600,7.900
4932,699.900,5.800
4933,449.900,6.200
4934,200.000,7.000
4935,8171.200,7.800
4936,7921.400,8.300
4937,7671.400,8.500
4938,7421.500,7.500
4939,7171.000,11.500
4940,6921.400,11.200
4941,6671.100,9.000
4942,6421.400,8.500
4943,6171.300,10.600
4944,5921.300,7.300
4945,5671.300,6.200
4946,5421.700,5.900
4947,5171.500,6.200
4948,4921.400,6.200
4949,4671.500,7.800
4950,4421.400,7.000
4951,4171.400,6.300
4952,3921.700,7.400
4953,3671.900,6.500
4954,3421.600,6.200
4955,3171.900,6.400
4956,2921.700,7.000
4957,2671.500,6.200
4958,2421.600,7.000
4959,2171.700,6.400
4960,1922.000,6.100
4961,1671.600,10.500
4962,1422.100,7.200
4963,1171.900,9.000
4964,922.000,9.500
4965,672.000,7.900
4966,421.800,8.200
4967,172.200,9.700
4968,8698.000,7.300
4969,8448.400,8.600
4970,8198.500,7.500
4971,7948.100,6.300
4972,7694.900,7.000
4973,7448.500,6.000
4974,7198.400,6.000
4975,6948.600,5.700
4976,6698.700,11.600
4977,6448.800,6.800
4978,6198.700,10.600
4979,5948.500,8.400
4980,5698.700,7.800
4981,5448.700,7.200
4982,5198.600,7.500
4983,4921.300,8.800
4984,4698.800,7.600
4985,4448.500,7.600
4986,4188.500,6.200
4987,3948.600,8.400
4988,3698.600,6.300
4989,3449.000,7.300
4990,3198.700,6.000
4991,2949.100,5.900
4992,2699.100,7.500
4993,2448.800,8.100
4994,2198.800,6.500
4995,1948.800,6.700
4996,1698.800,6.500
4997,1448.900,7.400
4998,1199.300,6.200
4999,949.300,6.000
